starID,HIP,dist (pc),Type,nexozodis (zodis),Visit #,Visit dt (years),Exp Time (days),Spec char time (days),exoEarth candidate yield,Hot Rocky yield, Warm Rocky yield, Cold Rocky yield, Hot SuperEarth yield, Warm SuperEarth yield, Cold SuperEarth yield, Hot Sub-Neptune yield, Warm Sub-Neptune yield, Cold Sub-Neptune yield,Hot Neptune yield, Warm Neptune yield, Cold Neptune yield, Hot Jupiter yield, Warm Jupiter yield, Cold Jupiter yield
         699,      77760.0,      15.8955,F8VFe-2Hdel-1,      3.00000,3,      1.83792,     0.535258,     0.451001,    0.0122257,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         699,      77760.0,      15.8955,F8VFe-2Hdel-1,      3.00000,4,      3.17458,     0.517048,     0.244677,   0.00635268,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         699,      77760.0,      15.8955,F8VFe-2Hdel-1,      3.00000,5,      3.67583,     0.530500,     0.120974,   0.00295156,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         699,      77760.0,      15.8955,F8VFe-2Hdel-1,      3.00000,6,      4.34417,     0.651919,    0.0942669,   0.00193834,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         919,      84862.0,      14.5766,G0V,      3.00000,1,      0.00000,     0.510445,      1.19179,    0.0335559,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         919,      84862.0,      14.5766,G0V,      3.00000,2,     0.751963,     0.466455,     0.898398,    0.0253362,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         919,      84862.0,      14.5766,G0V,      3.00000,3,      1.03395,     0.463729,     0.459065,    0.0119346,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         919,      84862.0,      14.5766,G0V,      3.00000,4,      1.87991,     0.488996,     0.270715,   0.00643458,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         919,      84862.0,      14.5766,G0V,      3.00000,5,      2.16189,     0.468844,     0.123928,   0.00284656,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         919,      84862.0,      14.5766,G0V,      3.00000,6,      2.72587,     0.488958,    0.0688893,   0.00153095,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         708,      71284.0,      15.7467,F4VkF2mF1,      3.00000,1,      0.00000,     0.481292,      1.23947,    0.0337677,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         708,      71284.0,      15.7467,F4VkF2mF1,      3.00000,2,      1.18693,     0.440314,     0.955225,    0.0257901,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         708,      71284.0,      15.7467,F4VkF2mF1,      3.00000,3,      1.63203,     0.386392,     0.334516,   0.00870011,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         708,      71284.0,      15.7467,F4VkF2mF1,      3.00000,4,      2.81896,     0.407147,     0.219438,   0.00534599,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         708,      71284.0,      15.7467,F4VkF2mF1,      3.00000,5,      3.26406,     0.419967,     0.106189,   0.00238113,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         708,      71284.0,      15.7467,F4VkF2mF1,      3.00000,6,      4.59935,     0.574422,     0.104141,   0.00203409,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2541,      113296.,      6.86532,M1.5V,      3.00000,1,      0.00000,     0.751525,      1.11768,    0.0399709,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2541,      113296.,      6.86532,M1.5V,      3.00000,2,     0.114416,     0.750712,     0.877376,    0.0301049,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2541,      113296.,      6.86532,M1.5V,      3.00000,3,     0.148740,     0.663852,     0.385125,    0.0132434,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2541,      113296.,      6.86532,M1.5V,      3.00000,4,     0.251714,     0.597580,     0.179652,   0.00618390,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2541,      113296.,      6.86532,M1.5V,      3.00000,5,     0.354688,     0.597580,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2541,      113296.,      6.86532,M1.5V,      3.00000,6,     0.457662,     0.597580,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1307,      26779.0,      12.2639,K1,      3.00000,1,      0.00000,     0.553413,      1.27634,    0.0377810,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1307,      26779.0,      12.2639,K1,      3.00000,2,     0.426788,     0.522086,     0.953579,    0.0277618,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1307,      26779.0,      12.2639,K1,      3.00000,3,     0.569051,     0.502135,     0.417702,    0.0117607,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1307,      26779.0,      12.2639,K1,      3.00000,4,     0.995838,     0.573233,     0.287271,   0.00741195,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1307,      26779.0,      12.2639,K1,      3.00000,5,      1.13810,     0.604992,     0.168688,   0.00404150,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1307,      26779.0,      12.2639,K1,      3.00000,6,      1.70715,     0.698428,     0.148752,   0.00306079,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2160,      113576.,      8.23059,K7+Vk,      3.00000,1,      0.00000,     0.585375,      1.12193,    0.0330144,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2160,      113576.,      8.23059,K7+Vk,      3.00000,2,     0.167048,     0.523288,     0.771403,    0.0227949,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2160,      113576.,      8.23059,K7+Vk,      3.00000,3,     0.217163,     0.449010,     0.312117,   0.00936829,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2160,      113576.,      8.23059,K7+Vk,      3.00000,4,     0.250573,     0.458116,     0.188259,   0.00528576,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2160,      113576.,      8.23059,K7+Vk,      3.00000,5,     0.300687,     0.553627,     0.247667,   0.00630879,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2160,      113576.,      8.23059,K7+Vk,      3.00000,6,     0.334097,     0.646295,     0.199799,   0.00464488,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         630,      112447.,      16.3932,F6V,      3.00000,1,      0.00000,     0.544025,      1.18689,    0.0347694,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         630,      112447.,      16.3932,F6V,      3.00000,2,      1.76971,     0.537396,      1.03224,    0.0296699,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         630,      112447.,      16.3932,F6V,      3.00000,3,      3.53942,     0.537788,     0.462137,    0.0117559,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         630,      112447.,      16.3932,F6V,      3.00000,4,      4.20306,     0.565714,     0.241318,   0.00579232,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         630,      112447.,      16.3932,F6V,      3.00000,5,      5.97277,     0.707881,     0.250950,   0.00559071,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         630,      112447.,      16.3932,F6V,      3.00000,6,      6.63641,     0.548801,    0.0866546,   0.00195720,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
           7,      71683.0,      1.34749,G2V,      3.00000,8,      3.74983,     0.304189,    0.0114355,   0.00416420,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1128,      43587.0,      12.5808,K0IV-V,      3.00000,1,      0.00000,     0.486489,      1.15626,    0.0310875,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1128,      43587.0,      12.5808,K0IV-V,      3.00000,2,     0.447280,     0.466058,     0.914978,    0.0242423,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
